sample,mu,mu+,beta,sigma,epsilon
s1,0.5,0.1,6,7,0.2
s2,0.5,0.1,6,7,0.2
s3,0.5,0.1,9,95,0.2
s4,0.5,0.1,12,22,0.1
s5,0.5,0.1,12,53,0.1
s6,0.5,0.1,35,403,0.5
s7,0.5,0.1,14,24,0.2
s8,0.6,0.05,14,145,0.83
s9,0.5,0.05,15,135,0.7
s10,0.5,0.05,31,280,0.8
s11,0.55,0.02,38,280,0.7
s12,0.5,0.05,20,580,0.8
s13,0.5,0.05,14,23,0.2
s14,0.48,0.02,24,118,0.3
s15,0.5,0.02,20,100,0.2
s16,0.5,0.05,21,142,0.83
s17,0.5,0.05,35,480,0.83
s18,0.5,0.05,33,449,0.83
