,USAD_SNO,USAD_SPR,USAD_SNM,USAD_SFX,USAD_SPT,USAD_ANM,USAD_ANO,USAD_CTY,USAD_STA,USAD_ZIP,USAD_ZP4,USAD_BNM,USAD_BNO,USAD_RNM,Old_Address
0,,,A944634|29021 HIGH SIERRA,TRL,,,,SANTA CLARITA,CA,91390,,,,,"A944634|29021  HIGH SIERRA TRL   ,SANTA CLARITA,CA,91390"
1,,,A755471|1224 MAGNOLIA,ST,,,,WINSTON SALEM,NC,27103,,,,,"A755471|1224 MAGNOLIA ST,WINSTON SALEM,NC,27103"
2,,,A912696|1224 MAGNOLIA,ST,,,,WINSTON SALEM,NC,27103,,,,,"A912696|1224 MAGNOLIA ST,WINSTON SALEM,NC,27103"
3,,,A813025|3830 COUNTRY,CLUB RD,,#,,J WINSTON SALEM,NC,27104,,,,,"A813025|3830 COUNTRY CLUB RD # J,WINSTON SALEM,NC,27104"
4,,,A824917|2475 SPICEWOOD,DR,,,,WINSTON SALEM,NC,27106,,,,,"A824917|2475 spicewood dr,winston salem,nc,27106"
5,,,A875214|2475 SPICEWOOD,DR,,,,WINSTON SALEM,NC,27106,,,,,"A875214|2475 SPICEWOOD DR,WINSTON SALEM,NC,27106"
6,,,A914099|1117,,E,,,SEVENTEENTH,,,,,,,"A914099|1117 E SEVENTEENTH ST,WINSTON SALEM,NC,27105"
7,,,A812219|1106 LASSEN,DR,,,,HANFORD,CA,93230,,,,,"A812219|1106  LASSEN DR   ,HANFORD,CA,93230"
8,,,A963930|2013 WILLIAMSBURG,MANOR CT,,,,WINSTON SALEM,NC,27103,,,,,"A963930|2013 WILLIAMSBURG MANOR CT,WINSTON SALEM,NC,27103"
9,,,A776838|3211 KINNAMON,RD,,,,WINSTON SALEM,NC,27104,,,,,"A776838|3211 KINNAMON RD,WINSTON SALEM,NC,27104"
10,,,A844925|3211 KINNAMON,RD,,,,WINSTON SALEM,NC,27104,,,,,"A844925|3211 KINNAMON RD,WINSTON SALEM,NC,27104"
11,,,A770538|6965,RD,,,,WALNUT,,,,,,,"A770538|6965 WEST RD,WALNUT COVE,NC,27052"
12,,,A816319|6965,RD,,,,WALNUT,,,,,,,"A816319|6965 WEST RD,WALNUT COVE,NC,27052"
13,,,A882820|6965,RD,,,,WALNUT,,,,,,,"A882820|6965 WEST RD,WALNUT COVE,NC,27052"
14,,,A869762|7514 DIVALDI,ST,,,,LEWISVILLE,NC,27023,,,,,"A869762|7514 DIVALDI ST,LEWISVILLE,NC,27023"
15,,,A819955|3211 KINNAMON,RD,,,,WINSTON SALEM,NC,27104,,,,,"A819955|3211 KINNAMON RD,WINSTON SALEM,NC,27104"
16,,,A975276|3211 KINNAMON,RD,,,,WINSTON SALEM,NC,27104,,,,,"A975276|3211 KINNAMON RD,WINSTON SALEM,NC,27104"
17,,,A830349|2475 SPICEWOOD,DR,,,,WINSTON SALEM,NC,27106,,,,,"A830349|2475 SPICEWOOD DR,WINSTON SALEM,NC,27106"
18,,,A956296|2475 SPICEWOOD,DR,,,,WINSTON SALEM,NC,27106,,,,,"A956296|2475 SPICEWOOD DR,WINSTON SALEM,NC,27106"
19,,,A956423|2475 SPICEWOOD,DR,,,,WINSTON SALEM,NC,27106,,,,,"A956423|2475 SPICEWOOD DR,WINSTON SALEM,NC,27106"
20,,,A985464|2475 SPICEWOOD,DR,,,,WINSTON SALEM,NC,27106,,,,,"A985464|2475 SPICEWOOD DR,WINSTON SALEM,NC,27106"
21,,,A780828|5010 TUTELO,TRL,,,,WINSTON SALEM,NC,27127,,,,,"A780828|5010 TUTELO TRL,WINSTON SALEM,NC,27127"
22,,,A887611|5010 TUTELO,TRL,,,,WINSTON SALEM,NC,27127,,,,,"A887611|5010 TUTELO TRL,WINSTON SALEM,NC,27127"
23,,,A970774|5010 TUTELO,TRL,,,,WINSTON SALEM,NC,27127,,,,,"A970774|5010 TUTELO TRL,WINSTON SALEM,NC,27127"
24,,,A905248|1010 PALISADE,CT,,,,MARTINEZ,CA,94553,,,,,"A905248|1010  PALISADE CT   ,MARTINEZ,CA,94553"
25,,,A950657|176 NOTTIDGE,CT,,,,CLEMMONS,NC,27012,,,,,"A950657|176 NOTTIDGE CT,CLEMMONS,NC,27012"
26,,,A926782|624,,N,,,STRATFORD,,,,,,,"A926782|624 N STRATFORD RD,WINSTON SALEM,NC,27104"
